quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,_merge,region_pred,region_error
200712,9,620308,239,3.8942857,.62621838,North West,England,4294065,Matched (3),7.4682522,1.5317478
200712,11,620308,239,4.1399999,.376497,Wales,Wales,2216742,Matched (3),7.4682522,3.5317478
200712,9,510127,239,37.27,2.6976051,North West,England,4294065,Matched (3),7.4682522,1.5317478
200712,3,620308,239,5.311852,1.4738151,South East,England,5785278,Matched (3),7.4682522,-4.4682522
200712,12,620308,239,4.1233335,.89488763,Scotland,Scotland,3385786,Matched (3),7.4682522,4.5317478
200712,5,620308,239,4.5835295,2.7883439,East Anglia,England,3204009,Matched (3),7.4682522,-2.4682522
200712,10,640406,239,62.095001,31.840595,North,England,2321737,Matched (3),7.4682522,2.5317478
200712,11,640406,239,48.200001,17.166828,Wales,Wales,2216742,Matched (3),7.4682522,3.5317478
200801,12,620308,240,4.0964284,.9072156,Scotland,Scotland,3385786,Matched (3),7.4683881,4.5316119
200801,4,510127,240,34.998001,7.9008098,South West,England,3597289,Matched (3),7.4683881,-3.4683881
200801,7,620308,240,4.2892308,1.025593,West Midlands,England,3518149,Matched (3),7.4683881,-.46838808
200801,9,640406,240,56.37619,27.877619,North West,England,4294065,Matched (3),7.4683881,1.5316119
200801,2,640406,240,97.835999,78.758682,London,England,4475848,Matched (3),7.4683881,-5.4683881
200801,7,640406,240,73.520592,39.991879,West Midlands,England,3518149,Matched (3),7.4683881,-.46838808
200801,10,620308,240,3.5166667,.88185406,North,England,2321737,Matched (3),7.4683881,2.5316119
200801,10,510127,240,39.316666,.54848319,North,England,2321737,Matched (3),7.4683881,2.5316119
200801,8,510127,240,35.306252,8.9243021,Yorkshire & Humber,England,3408323,Matched (3),7.4683881,.53161192
200801,7,510127,240,39,0,West Midlands,England,3518149,Matched (3),7.4683881,-.46838808
200801,5,510127,240,38.956665,1.1785067,East Anglia,England,3204009,Matched (3),7.4683881,-2.4683881
200801,13,510127,240,36.485001,10.664298,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4683881,5.5316119
200801,11,510127,240,39.237499,.47500038,Wales,Wales,2216742,Matched (3),7.4683881,3.5316119
200801,2,510127,240,36.42857,7.2538986,London,England,4475848,Matched (3),7.4683881,-5.4683881
200801,10,640406,240,51.416668,14.094029,North,England,2321737,Matched (3),7.4683881,2.5316119
200801,6,620308,240,4.335,1.0320019,East Midlands,England,2976879,Matched (3),7.4683881,-1.4683881
200801,2,620308,240,6.02,2.131705,London,England,4475848,Matched (3),7.4683881,-5.4683881
200801,11,640406,240,47.400002,14.79189,Wales,Wales,2216742,Matched (3),7.4683881,3.5316119
200801,8,620308,240,3.9571428,.70896918,Yorkshire & Humber,England,3408323,Matched (3),7.4683881,.53161192
200801,9,620308,240,4.0335712,.67772937,North West,England,4294065,Matched (3),7.4683881,1.5316119
200801,3,620308,240,5.2815385,1.4887624,South East,England,5785278,Matched (3),7.4683881,-4.4683881
200801,5,640406,240,58.844444,24.643732,East Anglia,England,3204009,Matched (3),7.4683881,-2.4683881
200801,11,620308,240,4.4200001,.68337405,Wales,Wales,2216742,Matched (3),7.4683881,3.5316119
200801,12,640406,240,59.700001,28.280539,Scotland,Scotland,3385786,Matched (3),7.4683881,4.5316119
200801,3,510127,240,33.748001,9.0897522,South East,England,5785278,Matched (3),7.4683881,-4.4683881
200801,4,620308,240,4.605,1.4974918,South West,England,3597289,Matched (3),7.4683881,-3.4683881
200801,8,640406,240,63.5625,27.864479,Yorkshire & Humber,England,3408323,Matched (3),7.4683881,.53161192
200801,6,510127,240,37.560001,4.0573516,East Midlands,England,2976879,Matched (3),7.4683881,-1.4683881
200801,6,640406,240,65.769997,25.453556,East Midlands,England,2976879,Matched (3),7.4683881,-1.4683881
200801,3,640406,240,88.280525,36.403286,South East,England,5785278,Matched (3),7.4683881,-4.4683881
200801,5,620308,240,4.6717649,2.7924547,East Anglia,England,3204009,Matched (3),7.4683881,-2.4683881
200801,13,620308,240,3.4285715,1.2392395,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4683881,5.5316119
200801,4,640406,240,54.950001,29.68556,South West,England,3597289,Matched (3),7.4683881,-3.4683881
200801,12,510127,240,39,0,Scotland,Scotland,3385786,Matched (3),7.4683881,4.5316119
200801,9,510127,240,37.44154,3.3317685,North West,England,4294065,Matched (3),7.4683881,1.5316119
200802,9,640406,241,53.78421,23.279606,North West,England,4294065,Matched (3),7.4685245,1.5314755
200802,11,640406,241,49.5,19.485037,Wales,Wales,2216742,Matched (3),7.4685245,3.5314755
200802,4,640406,241,55.859093,33.917892,South West,England,3597289,Matched (3),7.4685245,-3.4685245
200802,4,510127,241,34.998001,7.9008098,South West,England,3597289,Matched (3),7.4685245,-3.4685245
200802,6,620308,241,4.335,1.0320019,East Midlands,England,2976879,Matched (3),7.4685245,-1.4685245
200802,8,620308,241,3.9923077,.72509944,Yorkshire & Humber,England,3408323,Matched (3),7.4685245,.53147554
200802,8,640406,241,63.849998,31.635735,Yorkshire & Humber,England,3408323,Matched (3),7.4685245,.53147554
200802,7,620308,241,4.2892308,1.025593,West Midlands,England,3518149,Matched (3),7.4685245,-.46852446
200802,7,640406,241,73.824997,48.890011,West Midlands,England,3518149,Matched (3),7.4685245,-.46852446
200802,6,510127,241,34.274284,10.201481,East Midlands,England,2976879,Matched (3),7.4685245,-1.4685245
200802,10,640406,241,51.416668,14.094029,North,England,2321737,Matched (3),7.4685245,2.5314755
200802,11,510127,241,39.237499,.47500038,Wales,Wales,2216742,Matched (3),7.4685245,3.5314755
200802,4,620308,241,4.5738463,1.419469,South West,England,3597289,Matched (3),7.4685245,-3.4685245
200802,13,510127,241,38.735001,8.3944769,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4685245,5.5314755
200802,9,620308,241,4.0221429,.67968524,North West,England,4294065,Matched (3),7.4685245,1.5314755
200802,2,510127,241,34.49778,8.3161755,London,England,4475848,Matched (3),7.4685245,-5.4685245
200802,13,620308,241,3.4285715,1.2392395,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4685245,5.5314755
200802,10,510127,241,35.737499,7.1723285,North,England,2321737,Matched (3),7.4685245,2.5314755
200802,5,640406,241,55.424999,19.98362,East Anglia,England,3204009,Matched (3),7.4685245,-2.4685245
200802,9,510127,241,37.820713,2.4483919,North West,England,4294065,Matched (3),7.4685245,1.5314755
200802,2,620308,241,6.0583334,2.1687336,London,England,4475848,Matched (3),7.4685245,-5.4685245
200802,2,640406,241,116.38786,85.716415,London,England,4475848,Matched (3),7.4685245,-5.4685245
200802,5,510127,241,37.039165,4.732306,East Anglia,England,3204009,Matched (3),7.4685245,-2.4685245
200802,7,510127,241,39.125,.35355338,West Midlands,England,3518149,Matched (3),7.4685245,-.46852446
200802,12,640406,241,65.727272,31.931461,Scotland,Scotland,3385786,Matched (3),7.4685245,4.5314755
200802,5,620308,241,4.6717649,2.7924547,East Anglia,England,3204009,Matched (3),7.4685245,-2.4685245
200802,3,640406,241,82.376663,35.043579,South East,England,5785278,Matched (3),7.4685245,-4.4685245
200802,12,510127,241,30.884445,10.941894,Scotland,Scotland,3385786,Matched (3),7.4685245,4.5314755
200802,12,620308,241,4.0964284,.9072156,Scotland,Scotland,3385786,Matched (3),7.4685245,4.5314755
200802,11,620308,241,4.4200001,.68337405,Wales,Wales,2216742,Matched (3),7.4685245,3.5314755
200802,6,640406,241,67.696671,28.295851,East Midlands,England,2976879,Matched (3),7.4685245,-1.4685245
200802,3,620308,241,5.3046155,1.5427073,South East,England,5785278,Matched (3),7.4685245,-4.4685245
200802,8,510127,241,37.671429,2.295259,Yorkshire & Humber,England,3408323,Matched (3),7.4685245,.53147554
200802,3,510127,241,34.0825,10.050773,South East,England,5785278,Matched (3),7.4685245,-4.4685245
200802,10,620308,241,3.55,.81424809,North,England,2321737,Matched (3),7.4685245,2.5314755
200803,7,510127,242,37.375,5.0124846,West Midlands,England,3518149,Matched (3),7.4686604,-.46866035
200803,6,620308,242,4.2611113,1.0661783,East Midlands,England,2976879,Matched (3),7.4686604,-1.4686604
200803,8,640406,242,64.952942,29.510302,Yorkshire & Humber,England,3408323,Matched (3),7.4686604,.53133965
200803,6,510127,242,34.115002,10.44292,East Midlands,England,2976879,Matched (3),7.4686604,-1.4686604
200803,11,640406,242,42.333332,17.785763,Wales,Wales,2216742,Matched (3),7.4686604,3.5313396
200803,10,620308,242,3.55,.81424809,North,England,2321737,Matched (3),7.4686604,2.5313396
200803,8,510127,242,38.6175,1.521848,Yorkshire & Humber,England,3408323,Matched (3),7.4686604,.53133965
200803,2,640406,242,106.29955,80.613838,London,England,4475848,Matched (3),7.4686604,-5.4686604
200803,9,640406,242,49.258823,17.457836,North West,England,4294065,Matched (3),7.4686604,1.5313396
200803,11,510127,242,39.237499,.47500038,Wales,Wales,2216742,Matched (3),7.4686604,3.5313396
200803,12,620308,242,4.1700001,.94929296,Scotland,Scotland,3385786,Matched (3),7.4686604,4.5313396
200803,3,510127,242,32.883076,9.4797697,South East,England,5785278,Matched (3),7.4686604,-4.4686604
200803,10,510127,242,35.389999,6.2598324,North,England,2321737,Matched (3),7.4686604,2.5313396
200803,4,510127,242,34.553333,8.2462845,South West,England,3597289,Matched (3),7.4686604,-3.4686604
200803,2,620308,242,6.0666666,2.1584349,London,England,4475848,Matched (3),7.4686604,-5.4686604
200803,5,640406,242,55.591667,19.965878,East Anglia,England,3204009,Matched (3),7.4686604,-2.4686604
200803,4,620308,242,4.5738463,1.419469,South West,England,3597289,Matched (3),7.4686604,-3.4686604
200803,6,640406,242,67.496666,25.979048,East Midlands,England,2976879,Matched (3),7.4686604,-1.4686604
200803,9,510127,242,37.177856,3.1855109,North West,England,4294065,Matched (3),7.4686604,1.5313396
200803,12,510127,242,30.996666,11.094481,Scotland,Scotland,3385786,Matched (3),7.4686604,4.5313396
200803,11,620308,242,4.4200001,.68337405,Wales,Wales,2216742,Matched (3),7.4686604,3.5313396
200803,8,620308,242,3.9933333,.69123763,Yorkshire & Humber,England,3408323,Matched (3),7.4686604,.53133965
200803,12,640406,242,62.833332,29.334539,Scotland,Scotland,3385786,Matched (3),7.4686604,4.5313396
200803,7,620308,242,4.2892308,1.025593,West Midlands,England,3518149,Matched (3),7.4686604,-.46866035
200803,5,510127,242,38.042728,2.9223316,East Anglia,England,3204009,Matched (3),7.4686604,-2.4686604
200803,4,640406,242,56.131817,31.567802,South West,England,3597289,Matched (3),7.4686604,-3.4686604
200803,5,620308,242,4.7813334,2.9567015,East Anglia,England,3204009,Matched (3),7.4686604,-2.4686604
200803,13,510127,242,38.188,7.3720064,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4686604,5.5313396
200803,2,510127,242,31.496666,9.2577009,London,England,4475848,Matched (3),7.4686604,-5.4686604
200803,13,620308,242,3.4285715,1.2392395,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4686604,5.5313396
200803,9,620308,242,4.0435715,.68026704,North West,England,4294065,Matched (3),7.4686604,1.5313396
200803,3,640406,242,83.242943,34.620155,South East,England,5785278,Matched (3),7.4686604,-4.4686604
200803,10,640406,242,51.416668,14.094029,North,England,2321737,Matched (3),7.4686604,2.5313396
200803,7,640406,242,81.631821,40.650967,West Midlands,England,3518149,Matched (3),7.4686604,-.46866035
200803,3,620308,242,5.3637037,1.5265551,South East,England,5785278,Matched (3),7.4686604,-4.4686604
200804,3,640406,243,82.546112,32.807301,South East,England,5785278,Matched (3),7.4687963,-4.4687963
200804,10,620308,243,3.8199999,.53103667,North,England,2321737,Matched (3),7.4687963,2.5312037
200804,6,620308,243,4.2849998,1.0080372,East Midlands,England,2976879,Matched (3),7.4687963,-1.4687963
200804,9,640406,243,53.775002,22.791439,North West,England,4294065,Matched (3),7.4687963,1.5312037
200804,11,640406,243,47.599998,15.820872,Wales,Wales,2216742,Matched (3),7.4687963,3.5312037
200804,13,510127,243,36.235001,12.411039,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4687963,5.5312037
200804,5,640406,243,57.813889,22.654428,East Anglia,England,3204009,Matched (3),7.4687963,-2.4687963
200804,6,510127,243,37.0825,4.0993199,East Midlands,England,2976879,Matched (3),7.4687963,-1.4687963
200804,10,510127,243,31.59,8.7801199,North,England,2321737,Matched (3),7.4687963,2.5312037
200804,3,620308,243,5.3892307,1.5532184,South East,England,5785278,Matched (3),7.4687963,-4.4687963
200804,12,620308,243,4.2366667,.9639774,Scotland,Scotland,3385786,Matched (3),7.4687963,4.5312037
200804,4,510127,243,38.39143,2.0796671,South West,England,3597289,Matched (3),7.4687963,-3.4687963
200804,3,510127,243,36.221111,7.7110319,South East,England,5785278,Matched (3),7.4687963,-4.4687963
200804,5,620308,243,5.1146665,4.2080636,East Anglia,England,3204009,Matched (3),7.4687963,-2.4687963
200804,6,640406,243,72.230003,34.022217,East Midlands,England,2976879,Matched (3),7.4687963,-1.4687963
200804,8,510127,243,34.527142,5.5060568,Yorkshire & Humber,England,3408323,Matched (3),7.4687963,.53120375
200804,12,640406,243,66.181816,29.311493,Scotland,Scotland,3385786,Matched (3),7.4687963,4.5312037
200804,4,620308,243,4.5969229,1.3975418,South West,England,3597289,Matched (3),7.4687963,-3.4687963
200804,8,620308,243,4.0313334,.71824056,Yorkshire & Humber,England,3408323,Matched (3),7.4687963,.53120375
200804,4,640406,243,58.704166,32.995457,South West,England,3597289,Matched (3),7.4687963,-3.4687963
200804,11,510127,243,37.997501,2.0049992,Wales,Wales,2216742,Matched (3),7.4687963,3.5312037
200804,7,510127,243,37.375,5.0124846,West Midlands,England,3518149,Matched (3),7.4687963,-.46879625
200804,9,620308,243,4.0435715,.68026704,North West,England,4294065,Matched (3),7.4687963,1.5312037
200804,12,510127,243,31.496666,10.175069,Scotland,Scotland,3385786,Matched (3),7.4687963,4.5312037
200804,7,620308,243,4.3738461,1.0693731,West Midlands,England,3518149,Matched (3),7.4687963,-.46879625
200804,9,510127,243,36.860001,4.7778945,North West,England,4294065,Matched (3),7.4687963,1.5312037
200804,11,620308,243,4.4200001,.68337405,Wales,Wales,2216742,Matched (3),7.4687963,3.5312037
200804,13,640406,243,97.25,45.536613,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4687963,5.5312037
200804,7,640406,243,84.449997,41.179455,West Midlands,England,3518149,Matched (3),7.4687963,-.46879625
200804,2,640406,243,83.93222,60.247993,London,England,4475848,Matched (3),7.4687963,-5.4687963
200804,2,620308,243,6.0240002,2.1432607,London,England,4475848,Matched (3),7.4687963,-5.4687963
200804,2,510127,243,31.598,10.599907,London,England,4475848,Matched (3),7.4687963,-5.4687963
200804,8,640406,243,66.926468,32.003143,Yorkshire & Humber,England,3408323,Matched (3),7.4687963,.53120375
200804,5,510127,243,37.297001,5.3632312,East Anglia,England,3204009,Matched (3),7.4687963,-2.4687963
200804,10,640406,243,53.583332,15.831667,North,England,2321737,Matched (3),7.4687963,2.5312037
200804,13,620308,243,3.4285715,1.2392395,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4687963,5.5312037
200805,9,620308,244,4.0364285,.68578547,North West,England,4294065,Matched (3),7.4689322,1.5310678
200805,8,640406,244,70.720589,33.379669,Yorkshire & Humber,England,3408323,Matched (3),7.4689322,.53106785
200805,10,620308,244,3.8199999,.53103667,North,England,2321737,Matched (3),7.4689322,2.5310678
200805,8,510127,244,33.193001,9.4800978,Yorkshire & Humber,England,3408323,Matched (3),7.4689322,.53106785
200805,7,510127,244,36.497501,7.3665285,West Midlands,England,3518149,Matched (3),7.4689322,-.46893215
200805,7,620308,244,4.2846155,.90631682,West Midlands,England,3518149,Matched (3),7.4689322,-.46893215
200805,2,640406,244,93.979416,80.084641,London,England,4475848,Matched (3),7.4689322,-5.4689322
200805,3,620308,244,5.4046154,1.5366801,South East,England,5785278,Matched (3),7.4689322,-4.4689322
200805,11,510127,244,37.997501,2.0049992,Wales,Wales,2216742,Matched (3),7.4689322,3.5310678
200805,10,510127,244,29.790001,9.0799503,North,England,2321737,Matched (3),7.4689322,2.5310678
200805,13,620308,244,3.7142856,1.1126972,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4689322,5.5310678
200805,5,640406,244,58.147221,22.245987,East Anglia,England,3204009,Matched (3),7.4689322,-2.4689322
200805,6,640406,244,72.496666,34.228489,East Midlands,England,2976879,Matched (3),7.4689322,-1.4689322
200805,5,510127,244,36.748001,6.6045876,East Anglia,England,3204009,Matched (3),7.4689322,-2.4689322
200805,2,620308,244,5.7565217,2.0641587,London,England,4475848,Matched (3),7.4689322,-5.4689322
200805,3,640406,244,77.227898,29.298609,South East,England,5785278,Matched (3),7.4689322,-4.4689322
200805,4,640406,244,59.222729,34.231865,South West,England,3597289,Matched (3),7.4689322,-3.4689322
200805,9,640406,244,58.868752,30.44397,North West,England,4294065,Matched (3),7.4689322,1.5310678
200805,13,510127,244,32.735001,13.312673,Northern Ireland,Northern Ireland,1518537,Matched (3),7.4689322,5.5310678
200805,6,620308,244,4.1999998,.97638792,East Midlands,England,2976879,Matched (3),7.4689322,-1.4689322
200805,2,510127,244,32.996666,11.275196,London,England,4475848,Matched (3),7.4689322,-5.4689322
200805,11,640406,244,49.5,14.936532,Wales,Wales,2216742,Matched (3),7.4689322,3.5310678
