quote_date,region,item_id,date,priceMean,priceSD,regionDesc,country,obs,priceMean_pred,priceMean_error
200811,8,510127,250,36.216667,3.3105891,Yorkshire & Humber,England,3408323,33.657749,2.558918
200811,5,510127,250,38.547001,4.0706024,East Anglia,England,3204009,33.657749,4.8892517
200811,7,510127,250,37.220001,3.6305065,West Midlands,England,3518149,33.657749,3.562252
200812,5,510127,251,34.395,4.5460081,East Anglia,England,3204009,33.767288,.62771225
200812,6,510127,251,28.071428,9.5754137,East Midlands,England,2976879,33.767288,-5.6958599
200812,13,510127,251,27.380001,5.5012913,Northern Ireland,Northern Ireland,1518537,33.767288,-6.3872871
200812,3,510127,251,32.771,5.4813409,South East,England,5785278,33.767288,-.9962883
200812,11,510127,251,35.382,2.1253049,Wales,Wales,2216742,33.767288,1.6147118
200812,9,510127,251,33.605831,2.9305985,North West,England,4294065,33.767288,-.16145706
200812,7,510127,251,34.966667,3.8121388,West Midlands,England,3518149,33.767288,1.199379
200812,10,510127,251,31.417999,14.546886,North,England,2321737,33.767288,-2.3492889
200812,4,510127,251,28.93111,8.8367176,South West,England,3597289,33.767288,-4.8361778
200812,12,510127,251,31.618889,9.223012,Scotland,Scotland,3385786,33.767288,-2.1483994
200812,8,510127,251,31.35,8.6346922,Yorkshire & Humber,England,3408323,33.767288,-2.4172878
200812,2,510127,251,25.08,11.780685,London,England,4475848,33.767288,-8.6872883
200901,9,510127,252,32.743847,4.0429769,North West,England,4294065,33.876827,-1.1329803
200901,11,510127,252,30.85,1.9006578,Wales,Wales,2216742,33.876827,-3.0268269
200901,6,510127,252,22.780001,6.4530411,East Midlands,England,2976879,33.876827,-11.096827
200901,13,510127,252,34.959999,12.73465,Northern Ireland,Northern Ireland,1518537,33.876827,1.0831718
200901,7,510127,252,31.755001,6.7873983,West Midlands,England,3518149,33.876827,-2.1218262
200901,2,510127,252,27.285,10.075345,London,England,4475848,33.876827,-6.5918274
200901,5,510127,252,31.702,5.131846,East Anglia,England,3204009,33.876827,-2.1748276
200901,4,510127,252,29.911667,3.3326893,South West,England,3597289,33.876827,-3.9651604
200901,12,510127,252,27.96125,10.244729,Scotland,Scotland,3385786,33.876827,-5.9155769
200901,3,510127,252,28.121819,5.1148739,South East,England,5785278,33.876827,-5.7550087
200901,8,510127,252,29.121,9.8881006,Yorkshire & Humber,England,3408323,33.876827,-4.755827
200901,10,510127,252,33.239998,10.092425,North,England,2321737,33.876827,-.63682938
200902,5,510127,253,32.817272,5.2296543,East Anglia,England,3204009,33.986362,-1.1690903
200902,7,510127,253,32.720001,5.3281145,West Midlands,England,3518149,33.986362,-1.2663612
200902,10,510127,253,36.333332,10.969655,North,England,2321737,33.986362,2.3469696
200902,2,510127,253,27.5,8.6602545,London,England,4475848,33.986362,-6.4863625
200902,11,510127,253,26.25,7.5,Wales,Wales,2216742,33.986362,-7.7363625
200902,6,510127,253,27.421667,5.3802242,East Midlands,England,2976879,33.986362,-6.5646954
200902,3,510127,253,28.691668,5.2603507,South East,England,5785278,33.986362,-5.2946949
200902,13,510127,253,30.65,1.1258335,Northern Ireland,Northern Ireland,1518537,33.986362,-3.3363628
200902,8,510127,253,29.18,10.108012,Yorkshire & Humber,England,3408323,33.986362,-4.8063622
200902,12,510127,253,34,2.236068,Scotland,Scotland,3385786,33.986362,.013637543
200902,9,510127,253,29.806923,7.3949051,North West,England,4294065,33.986362,-4.1794395
200902,4,510127,253,29.285715,3.4503279,South West,England,3597289,33.986362,-4.7006474
200903,5,510127,254,30.379,7.2633305,East Anglia,England,3204009,34.095901,-3.7169018
200903,10,510127,254,34.75,10.340052,North,England,2321737,34.095901,.65409851
200903,4,510127,254,28.15625,7.5769124,South West,England,3597289,34.095901,-5.9396515
200903,13,510127,254,35.315002,9.8016348,Northern Ireland,Northern Ireland,1518537,34.095901,1.219101
200903,12,510127,254,32.142857,2.6726124,Scotland,Scotland,3385786,34.095901,-1.9530449
200903,8,510127,254,25.43,6.6009026,Yorkshire & Humber,England,3408323,34.095901,-8.6659012
200903,11,510127,254,27,6.7082038,Wales,Wales,2216742,34.095901,-7.0959015
200903,2,510127,254,25,9.3541431,London,England,4475848,34.095901,-9.0959015
200903,7,510127,254,30,9.1287088,West Midlands,England,3518149,34.095901,-4.0959015
200903,9,510127,254,28.891428,6.1177874,North West,England,4294065,34.095901,-5.2044735
200903,3,510127,254,27.687693,5.6272745,South East,England,5785278,34.095901,-6.4082088
200903,6,510127,254,30.825001,5.8295584,East Midlands,England,2976879,34.095901,-3.2709007
200904,4,510127,255,27.221111,7.1177607,South West,England,3597289,34.205441,-6.9843292
200904,5,510127,255,30.554445,8.0780058,East Anglia,England,3204009,34.205441,-3.6509953
200904,11,510127,255,27,6.7082038,Wales,Wales,2216742,34.205441,-7.2054405
200904,8,510127,255,24.918571,7.3316245,Yorkshire & Humber,England,3408323,34.205441,-9.286869
200904,3,510127,255,29.637857,7.9535513,South East,England,5785278,34.205441,-4.5675831
200904,12,510127,255,31.25,3.5355339,Scotland,Scotland,3385786,34.205441,-2.9554405
200904,10,510127,255,29.799999,11.300443,North,England,2321737,34.205441,-4.4054413
200904,9,510127,255,28.820715,6.2209949,North West,England,4294065,34.205441,-5.3847256
200904,6,510127,255,29,4.1833,East Midlands,England,2976879,34.205441,-5.2054405
200904,2,510127,255,23.198,2.4921918,London,England,4475848,34.205441,-11.007441
200904,13,510127,255,30.65,1.1258335,Northern Ireland,Northern Ireland,1518537,34.205441,-3.5554409
200904,7,510127,255,30.714285,8.8640528,West Midlands,England,3518149,34.205441,-3.4911556
200905,8,510127,256,27.134287,8.5811462,Yorkshire & Humber,England,3408323,34.314976,-7.1806889
200905,6,510127,256,28,5.7008772,East Midlands,England,2976879,34.314976,-6.3149757
200905,12,510127,256,31.25,3.5355339,Scotland,Scotland,3385786,34.314976,-3.0649757
200905,7,510127,256,29.561251,6.8191967,West Midlands,England,3518149,34.314976,-4.7537251
200905,4,510127,256,30.37125,8.68116,South West,England,3597289,34.314976,-3.9437256
200905,13,510127,256,37.982502,9.0980129,Northern Ireland,Northern Ireland,1518537,34.314976,3.6675262
200905,3,510127,256,27.9125,9.1562729,South East,England,5785278,34.314976,-6.4024754
200905,11,510127,256,27,6.7082038,Wales,Wales,2216742,34.314976,-7.3149757
200905,10,510127,256,29.799999,11.300443,North,England,2321737,34.314976,-4.5149765
200905,2,510127,256,25.748751,7.1872416,London,England,4475848,34.314976,-8.5662251
200905,5,510127,256,32.27182,8.1732941,East Anglia,England,3204009,34.314976,-2.0431557
200905,9,510127,256,28.73,5.7851276,North West,England,4294065,34.314976,-5.5849762
200906,13,510127,257,35.482502,12.688204,Northern Ireland,Northern Ireland,1518537,34.424515,1.0579872
200906,3,510127,257,29.577499,10.537642,South East,England,5785278,34.424515,-4.8470154
200906,6,510127,257,30.833334,5.8452258,East Midlands,England,2976879,34.424515,-3.5911808
200906,12,510127,257,32.498749,4.6267872,Scotland,Scotland,3385786,34.424515,-1.925766
200906,8,510127,257,28.56143,9.8709707,Yorkshire & Humber,England,3408323,34.424515,-5.8630848
200906,11,510127,257,23.75,7.5,Wales,Wales,2216742,34.424515,-10.674515
200906,9,510127,257,30.453636,5.2205029,North West,England,4294065,34.424515,-3.9708786
200906,2,510127,257,28.247499,9.1136494,London,England,4475848,34.424515,-6.1770153
200906,7,510127,257,31.665556,7.4986119,West Midlands,England,3518149,34.424515,-2.7589588
200906,5,510127,257,33.18,8.4460869,East Anglia,England,3204009,34.424515,-1.2445145
200906,10,510127,257,35.796001,11.097659,North,England,2321737,34.424515,1.3714867
200906,4,510127,257,30.141428,6.8393483,South West,England,3597289,34.424515,-4.2830868
200907,2,510127,258,28.847,9.123147,London,England,4475848,34.53405,-5.6870499
200907,11,510127,258,21.25,8.5695686,Wales,Wales,2216742,34.53405,-13.28405
200907,6,510127,258,30.833334,4.9159603,East Midlands,England,2976879,34.53405,-3.700716
200907,12,510127,258,33.747501,3.5345271,Scotland,Scotland,3385786,34.53405,-.78654861
200907,10,510127,258,37.794003,10.684897,North,England,2321737,34.53405,3.2599525
200907,7,510127,258,34.883751,7.8595004,West Midlands,England,3518149,34.53405,.34970093
200907,5,510127,258,32.998001,8.8801918,East Anglia,England,3204009,34.53405,-1.5360489
200907,13,510127,258,27.495001,17.670599,Northern Ireland,Northern Ireland,1518537,34.53405,-7.0390491
200907,9,510127,258,26.344616,9.4838524,North West,England,4294065,34.53405,-8.1894341
200907,3,510127,258,25.84,11.180345,South East,England,5785278,34.53405,-8.6940498
200907,4,510127,258,32.497501,7.0680389,South West,England,3597289,34.53405,-2.0365486
200907,8,510127,258,27.615,11.555933,Yorkshire & Humber,England,3408323,34.53405,-6.9190502
200908,2,510127,259,32.274445,10.160109,London,England,4475848,34.643589,-2.3691444
200908,4,510127,259,31.497,8.8316994,South West,England,3597289,34.643589,-3.1465893
200908,7,510127,259,35.551113,7.6800632,West Midlands,England,3518149,34.643589,.90752411
200908,12,510127,259,33.747501,3.5345271,Scotland,Scotland,3385786,34.643589,-.89608765
200908,13,510127,259,33.313335,11.529703,Northern Ireland,Northern Ireland,1518537,34.643589,-1.3302536
200908,8,510127,259,32.324444,9.8846817,Yorkshire & Humber,England,3408323,34.643589,-2.3191452
200908,3,510127,259,29.815454,11.458734,South East,England,5785278,34.643589,-4.8281345
200908,9,510127,259,32.302307,7.8000684,North West,England,4294065,34.643589,-2.3412819
200908,10,510127,259,36.794003,12.792656,North,England,2321737,34.643589,2.1504135
200908,6,510127,259,32,4.472136,East Midlands,England,2976879,34.643589,-2.643589
200908,5,510127,259,34.541821,8.7880106,East Anglia,England,3204009,34.643589,-.10176849
200908,11,510127,259,29.995001,8.1608849,Wales,Wales,2216742,34.643589,-4.6485882
200909,3,510127,260,31.762308,10.315153,South East,England,5785278,34.753128,-2.9908199
200909,8,510127,260,37.847145,3.9382558,Yorkshire & Humber,England,3408323,34.753128,3.094017
200909,7,510127,260,37.772224,5.0662313,West Midlands,England,3518149,34.753128,3.0190964
200909,2,510127,260,29.331112,9.4601374,London,England,4475848,34.753128,-5.4220161
200909,6,510127,260,32.5,2.8867514,East Midlands,England,2976879,34.753128,-2.2531281
200909,10,510127,260,37.794003,10.684897,North,England,2321737,34.753128,3.0408745
200909,12,510127,260,34.996002,4.0797644,Scotland,Scotland,3385786,34.753128,.24287415
200909,4,510127,260,32.724545,6.8391938,South West,England,3597289,34.753128,-2.0285835
200909,5,510127,260,34.541821,8.7880106,East Anglia,England,3204009,34.753128,-.21130753
200909,11,510127,260,31.826668,9.5975018,Wales,Wales,2216742,34.753128,-2.9264603
200909,9,510127,260,36.146923,7.6768069,North West,England,4294065,34.753128,1.393795
200909,13,510127,260,36.959999,14.779808,Northern Ireland,Northern Ireland,1518537,34.753128,2.206871
200910,6,510127,261,33.57,4.7536974,East Midlands,England,2976879,34.862663,-1.2926636
200910,8,510127,261,32.615002,11.498926,Yorkshire & Humber,England,3408323,34.862663,-2.2476616
200910,13,510127,261,33.732502,13.774089,Northern Ireland,Northern Ireland,1518537,34.862663,-1.1301613
200910,11,510127,261,31.826668,9.5975018,Wales,Wales,2216742,34.862663,-3.0359955
200910,2,510127,261,29.274445,8.8927107,London,England,4475848,34.862663,-5.5882187
200910,4,510127,261,32.724545,6.8391938,South West,England,3597289,34.862663,-2.1381187
200910,10,510127,261,35.794003,14.937773,North,England,2321737,34.862663,.93133926
200910,7,510127,261,37.216667,5.6488719,West Midlands,England,3518149,34.862663,2.3540039
200910,3,510127,261,32.136429,9.1348972,South East,England,5785278,34.862663,-2.7262344
200910,5,510127,261,34.541821,8.7880106,East Anglia,England,3204009,34.862663,-.32084274
200910,12,510127,261,36.245834,3.7643707,Scotland,Scotland,3385786,34.862663,1.3831711
200910,9,510127,261,34.637142,8.8685169,North West,England,4294065,34.862663,-.22552109
200911,3,510127,262,33.812859,9.125,South East,England,5785278,34.972202,-1.1593437
200911,12,510127,262,36.162502,3.6851504,Scotland,Scotland,3385786,34.972202,1.1903
200911,6,510127,262,33.748749,4.4300132,East Midlands,England,2976879,34.972202,-1.2234535
200911,5,510127,262,34.814545,8.1438456,East Anglia,England,3204009,34.972202,-.15765762
200911,10,510127,262,42.2425,4.5049992,North,England,2321737,34.972202,7.270298
200911,11,510127,262,35.158333,8.0091219,Wales,Wales,2216742,34.972202,.18613052
200911,8,510127,262,29.61375,10.923562,Yorkshire & Humber,England,3408323,34.972202,-5.3584518
200911,13,510127,262,32.482502,15.548328,Northern Ireland,Northern Ireland,1518537,34.972202,-2.4897003
200911,2,510127,262,30.398001,9.7090807,London,England,4475848,34.972202,-4.5742016
200911,4,510127,262,31.814547,7.830595,South West,England,3597289,34.972202,-3.1576557
200911,7,510127,262,36.327778,5.7856894,West Midlands,England,3518149,34.972202,1.3555756
200911,9,510127,262,34.743336,7.7334595,North West,England,4294065,34.972202,-.22886658
200912,3,510127,263,33.812859,9.125,South East,England,5785278,35.081741,-1.2688828
200912,5,510127,263,35.905457,6.6376362,East Anglia,England,3204009,35.081741,.82371521
200912,12,510127,263,36.162502,3.6851504,Scotland,Scotland,3385786,35.081741,1.080761
200912,11,510127,263,35.158333,8.0091219,Wales,Wales,2216742,35.081741,.076591492
200912,4,510127,263,32.496002,7.902885,South West,England,3597289,35.081741,-2.5857391
200912,9,510127,263,32.851429,9.3433313,North West,England,4294065,35.081741,-2.2303123
200912,2,510127,263,30.598,9.4422464,London,England,4475848,35.081741,-4.4837418
200912,8,510127,263,29.61375,10.923562,Yorkshire & Humber,England,3408323,35.081741,-5.4679909
200912,13,510127,263,34.993336,18.022211,Northern Ireland,Northern Ireland,1518537,35.081741,-.088405609
200912,10,510127,263,35.794003,14.937773,North,England,2321737,35.081741,.7122612
200912,6,510127,263,32.873749,4.821568,East Midlands,England,2976879,35.081741,-2.2079926
200912,7,510127,263,37.216667,5.6488719,West Midlands,England,3518149,35.081741,2.1349258
201001,13,510127,264,39.982502,8.1609135,Northern Ireland,Northern Ireland,1518537,35.191277,4.7912254
201001,5,510127,264,34.997272,7.4135032,East Anglia,England,3204009,35.191277,-.19400406
201001,11,510127,264,31.826668,7.2216368,Wales,Wales,2216742,35.191277,-3.3646088
201001,8,510127,264,32.653336,7.9125443,Yorkshire & Humber,England,3408323,35.191277,-2.537941
201001,2,510127,264,33.123749,7.0380354,London,England,4475848,35.191277,-2.0675278
201001,4,510127,264,33.36182,5.0426207,South West,England,3597289,35.191277,-1.8294563
201001,12,510127,264,33.162498,5.0777922,Scotland,Scotland,3385786,35.191277,-2.0287781
201001,3,510127,264,32.385002,8.7981558,South East,England,5785278,35.191277,-2.8062744
201001,6,510127,264,34.998573,2.8838661,East Midlands,England,2976879,35.191277,-.19270325
201001,9,510127,264,32.138573,7.5195742,North West,England,4294065,35.191277,-3.0527039
201001,10,510127,264,34.794003,17.106199,North,England,2321737,35.191277,-.39727402
201001,7,510127,264,36.870003,5.9356699,West Midlands,England,3518149,35.191277,1.6787262
201002,5,510127,265,32.497002,9.5005865,East Anglia,England,3204009,35.300816,-2.8038139
201002,7,510127,265,34.372501,6.778645,West Midlands,England,3518149,35.300816,-.92831421
201002,3,510127,265,30.385715,8.6454535,South East,England,5785278,35.300816,-4.9151001
201002,6,510127,265,33.748749,5.8232918,East Midlands,England,2976879,35.300816,-1.5520668
201002,4,510127,265,30.698999,5.5167837,South West,England,3597289,35.300816,-4.6018162
201002,11,510127,265,26.663334,8.1621094,Wales,Wales,2216742,35.300816,-8.6374817
201002,13,510127,265,39.993336,9.9950008,Northern Ireland,Northern Ireland,1518537,35.300816,4.6925201
201002,9,510127,265,32.913334,7.2133107,North West,England,4294065,35.300816,-2.3874817
201002,12,510127,265,30.997,8.7537947,Scotland,Scotland,3385786,35.300816,-4.3038158
201002,2,510127,265,29.99889,7.4983339,London,England,4475848,35.300816,-5.3019257
201002,10,510127,265,38.794003,8.6418772,North,England,2321737,35.300816,3.493187
201002,8,510127,265,30.546667,7.8204322,Yorkshire & Humber,England,3408323,35.300816,-4.7541485
201003,5,510127,266,27.149,6.8407936,East Anglia,England,3204009,35.410351,-8.2613506
201003,7,510127,266,28.75,7.440238,West Midlands,England,3518149,35.410351,-6.6603508
201003,12,510127,266,25,0,Scotland,Scotland,3385786,35.410351,-10.410351
