,Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
861,Luke Goedeke,LG,Buccaneers,"$6,178,986","$1,544,747","$3,364,671","$841,168",54.5%
862,Dayo Odeyingbo,EDGE,Colts,"$6,177,530","$1,544,383","$3,453,545","$863,386",55.9%
863,Cam Akers,RB,Rams,"$6,173,042","$1,543,261","$3,550,077","$887,519",57.5%
864,D.J. Turner,CB,Bengals,"$6,160,040","$1,540,010",$0,$0,0.0%
865,Brenton Strange,TE,Jaguars,"$6,114,342","$1,528,586",$0,$0,0.0%
866,Troy Andersen,LB,Falcons,"$6,103,574","$1,525,894","$3,306,399","$826,600",54.2%
867,Juice Scruggs,C,Texans,"$6,099,108","$1,524,777",$0,$0,0.0%
868,Marvin Mims,WR,Broncos,"$6,068,634","$1,517,159",$0,$0,0.0%
869,Jakeem Grant,WR,Browns,"$1,512,500","$1,512,500",$0,$0,0.0%
870,Trenton Scott,RT,Commanders,"$3,020,000","$1,510,000","$655,000","$327,500",21.7%
871,Pat Freiermuth,TE,Steelers,"$6,028,180","$1,507,045","$3,338,140","$834,535",55.4%
872,Alex Bars,LG,Raiders,"$1,500,000","$1,500,000","$617,500","$617,500",41.2%
873,DeAndre Carter,WR,Raiders,"$1,500,000","$1,500,000","$1,255,000","$1,255,000",83.7%
874,David Long,CB,Raiders,"$1,500,000","$1,500,000","$625,000","$625,000",41.7%
875,Mike Ford,CB,Browns,"$1,500,000","$1,500,000","$925,000","$925,000",61.7%
876,Adam Trautman,TE,Broncos,"$1,500,000","$1,500,000","$1,500,000","$375,000",100.0%
877,Dare Ogunbowale,RB,Texans,"$3,000,000","$1,500,000","$550,000","$550,000",18.3%
878,Chris Reed,LG,Vikings,"$1,500,000","$1,500,000",$0,$0,0.0%
879,Brandon Parker,RT,Raiders,"$1,500,000","$1,500,000","$475,000","$475,000",31.7%
880,Roderic Teamer,CB,Raiders,"$1,500,000","$1,500,000","$729,000","$729,000",48.6%
881,Jihad Ward,EDGE,Giants,"$1,500,000","$1,500,000","$500,000","$500,000",33.3%
882,Khaleke Hudson,LB,Commanders,"$1,500,000","$1,500,000","$300,000","$300,000",20.0%
883,Antonio Hamilton,CB,Cardinals,"$1,500,000","$1,500,000","$1,500,000","$1,500,000",100.0%
884,Rudy Ford,S,Packers,"$1,500,000","$1,500,000","$50,000","$50,000",3.3%
885,Steven Sims,WR,Texans,"$1,500,000","$1,500,000","$500,000","$500,000",33.3%
886,Josh Tupou,IDL,Bengals,"$3,000,000","$1,500,000","$300,000","$150,000",10.0%
887,Ed Ingram,RG,Vikings,"$5,997,974","$1,499,494","$3,224,799","$806,200",53.8%
888,Thomas Hennessy,LS,Jets,"$5,970,000","$1,492,500","$1,955,000","$488,750",32.7%
889,D'Wayne Eskridge,WR,Seahawks,"$5,953,512","$1,488,378","$3,280,442","$820,111",55.1%
890,Cam Taylor-Britt,CB,Bengals,"$5,952,730","$1,488,183","$3,189,835","$797,459",53.6%
891,Tutu Atwell,WR,Rams,"$5,908,698","$1,477,175","$3,245,813","$811,453",54.9%
892,Drake Jackson,EDGE,49ers,"$5,892,392","$1,473,098","$3,143,212","$785,803",53.3%
893,A.J. Epenesa,EDGE,Bills,"$5,877,304","$1,469,326","$3,321,554","$830,389",56.5%
894,Bryan Cook,S,Chiefs,"$5,847,142","$1,461,786","$3,108,247","$777,062",53.2%
895,Nick Bolton,LB,Chiefs,"$5,834,040","$1,458,510","$3,188,120","$797,030",54.6%
896,James Cook,RB,Bills,"$5,832,064","$1,458,016","$3,096,594","$774,149",53.1%
897,Nik Bonitto,EDGE,Broncos,"$5,801,888","$1,450,472","$3,073,278","$768,320",53.0%
898,JaMycal Hasty,RB,Jaguars,"$2,900,000","$1,450,000","$300,000","$150,000",10.3%
899,Salvon Ahmed,RB,Dolphins,"$1,450,000","$1,450,000","$300,000","$300,000",20.7%
900,Zacch Pickens,IDL,Bears,"$5,763,784","$1,440,946","$1,191,844","$297,961",20.7%
901,Adam Gotsis,IDL,Jaguars,"$2,880,000","$1,440,000","$1,250,000","$625,000",43.4%
902,Tyler Steen,RT,Eagles,"$5,750,440","$1,437,610","$1,182,136","$295,534",20.6%
903,Sydney Brown,S,Eagles,"$5,749,106","$1,437,277","$1,181,168","$295,292",20.5%
904,Drew Sanders,LB,Broncos,"$5,734,732","$1,433,683","$1,170,712","$292,678",20.4%
905,Terrace Marshall Jr.,WR,Panthers,"$5,729,482","$1,432,371","$3,107,327","$776,832",54.2%
906,J.K. Dobbins,RB,Ravens,"$5,729,438","$1,432,360","$3,207,293","$801,823",56.0%
907,Hendon Hooker,QB,Lions,"$5,719,028","$1,429,757","$1,159,292","$289,823",20.3%
908,Charley Hughlett,LS,Browns,"$5,715,555","$1,428,889","$1,952,027","$488,007",34.2%
909,Nathaniel Dell,WR,Texans,"$5,689,104","$1,422,276","$1,137,528","$284,382",20.0%
910,Pete Werner,LB,Saints,"$5,684,682","$1,421,171","$3,072,707","$768,177",54.1%
911,Byron Young,IDL,Raiders,"$5,668,710","$1,417,178","$1,122,696","$280,674",19.8%
912,Raekwon Davis,IDL,Dolphins,"$5,655,510","$1,413,878","$3,150,165","$787,541",55.7%
913,Kendre Miller,RB,Saints,"$5,654,312","$1,413,578","$1,112,228","$278,057",19.7%
914,Garrett Williams,CB,Cardinals,"$5,634,930","$1,408,733","$1,098,132","$274,533",19.5%
915,Jalin Hyatt,WR,Giants,"$5,625,316","$1,406,329","$1,091,140","$272,785",19.4%
916,Carlos Basham Jr.,EDGE,Bills,"$5,624,942","$1,406,236","$3,026,547","$756,637",53.8%
917,Van Jefferson,WR,Rams,"$5,611,140","$1,402,785","$3,115,880","$778,970",55.5%
918,Cedric Tillman,WR,Browns,"$5,610,462","$1,402,616","$1,080,336","$270,084",19.3%
919,Iosua Opeta,LG,Eagles,"$1,400,000","$1,400,000","$175,000","$175,000",12.5%
920,Aaron Stinnie,LG,Buccaneers,"$1,400,000","$1,400,000",$0,$0,0.0%
921,Zach Gentry,TE,Steelers,"$1,400,000","$1,400,000","$152,500","$152,500",10.9%
922,Dallin Leavitt,S,Packers,"$1,400,000","$1,400,000","$150,000","$150,000",10.7%
923,A.J. Green,CB,Browns,"$1,400,000","$1,400,000","$900,000","$900,000",64.3%
924,Matt Breida,RB,Giants,"$1,400,000","$1,400,000","$500,000","$500,000",35.7%
925,P.J. Locke,S,Broncos,"$1,400,000","$1,400,000","$254,000","$254,000",18.1%
926,Josh Harris,LS,Chargers,"$5,600,000","$1,400,000","$1,920,000","$480,000",34.3%
927,Josh Myers,C,Packers,"$5,580,142","$1,395,036","$2,991,927","$747,982",53.6%
928,Zach Harrison,EDGE,Falcons,"$5,568,446","$1,392,112","$1,049,780","$262,445",18.9%
929,Creed Humphrey,C,Chiefs,"$5,565,208","$1,391,302","$2,980,388","$745,097",53.6%
930,Marte Mapu,LB,Patriots,"$5,563,708","$1,390,927","$1,046,332","$261,583",18.8%
931,Byron Young,EDGE,Rams,"$5,555,238","$1,388,810","$1,040,172","$260,043",18.7%
932,Tucker Kraft,TE,Packers,"$5,537,932","$1,384,483","$1,027,588","$256,897",18.6%
933,Ezra Cleveland,LG,Vikings,"$5,537,216","$1,384,304","$3,058,756","$764,689",55.2%
934,Kyle Trask,QB,Buccaneers,"$5,535,336","$1,383,834","$2,957,306","$739,327",53.4%
935,Josh Downs,WR,Colts,"$5,520,456","$1,380,114","$1,014,876","$253,719",18.4%
936,D.J. Johnson,EDGE,Panthers,"$5,502,988","$1,375,747","$1,002,172","$250,543",18.2%
937,Luke Fortner,C,Jaguars,"$5,500,062","$1,375,016","$1,180,044","$295,011",21.5%
938,James Winchester,LS,Chiefs,"$2,750,000","$1,375,000","$465,000","$232,500",16.9%
939,Tyjae Spears,RB,Titans,"$5,490,602","$1,372,651","$993,164","$248,291",18.1%
940,Brian Asamoah,LB,Vikings,"$5,486,844","$1,371,711","$1,170,432","$292,608",21.3%
941,Joshua Ezeudu,LG,Giants,"$5,485,524","$1,371,381","$1,169,472","$292,368",21.3%
942,Martin Emerson,CB,Browns,"$5,471,290","$1,367,823","$1,159,120","$289,780",21.2%
943,YaYa Diaby,EDGE,Buccaneers,"$5,465,412","$1,366,353","$974,844","$243,711",17.8%
944,Nicholas Petit-Frere,RT,Titans,"$5,455,740","$1,363,935","$1,147,812","$286,953",21.0%
945,Riley Moss,CB,Broncos,"$5,447,490","$1,361,873","$961,812","$240,453",17.7%
946,Devon Achane,RB,Dolphins,"$5,437,450","$1,359,363","$954,508","$238,627",17.6%
947,Denzel Mims,WR,Jets,"$5,433,696","$1,358,424","$2,978,766","$744,692",54.8%
948,Chad Muma,LB,Jaguars,"$5,426,116","$1,356,529","$1,126,264","$281,566",20.8%
949,Daiyan Henley,LB,Chargers,"$5,420,426","$1,355,107","$942,128","$235,532",17.4%
950,Velus Jones Jr.,WR,Bears,"$5,405,924","$1,351,481","$1,111,580","$277,895",20.6%
951,Trenton Simpson,LB,Ravens,"$5,404,502","$1,351,126","$930,548","$232,637",17.2%
952,Rashaad Penny,RB,Eagles,"$1,350,000","$1,350,000","$600,000","$600,000",44.4%
953,Greedy Williams,CB,Eagles,"$1,350,000","$1,350,000","$600,000","$600,000",44.4%
954,Ji'Ayir Brown,S,49ers,"$5,395,804","$1,348,951","$924,220","$231,055",17.1%
955,Tank Bigsby,RB,Jaguars,"$5,392,918","$1,348,230","$922,120","$230,530",17.1%
956,Abraham Lucas,RT,Seahawks,"$5,391,672","$1,347,918","$1,101,216","$275,304",20.4%
957,Kobie Turner,IDL,Rams,"$5,391,470","$1,347,868","$921,068","$230,267",17.1%
958,DeMarvion Overshown,LB,Cowboys,"$5,390,022","$1,347,506","$920,016","$230,004",17.1%
959,Josh Uche,EDGE,Patriots,"$5,389,336","$1,347,334","$2,944,486","$736,122",54.6%
960,Dorian Williams,LB,Bills,"$5,382,806","$1,345,702","$914,768","$228,692",17.0%
961,Jelani Woods,TE,Colts,"$5,372,484","$1,343,121","$1,087,260","$271,815",20.2%
962,Wanya Morris,RT,Chiefs,"$5,368,352","$1,342,088","$904,256","$226,064",16.8%
963,Andrew DePaola,LS,Vikings,"$4,025,000","$1,341,666","$1,515,000","$505,000",37.6%
964,Desmond Ridder,QB,Falcons,"$5,362,962","$1,340,741","$1,080,336","$270,084",20.1%
965,Darnell Washington,TE,Steelers,"$5,353,912","$1,338,478","$893,752","$223,438",16.7%
966,Christian Harris,LB,Texans,"$5,348,258","$1,337,065","$1,069,640","$267,410",20.0%
967,Michael Wilson,WR,Cardinals,"$5,339,462","$1,334,866","$883,244","$220,811",16.5%
968,Kristian Fulton,CB,Titans,"$5,330,196","$1,332,549","$2,898,786","$724,697",54.4%
969,Jordan Battle,S,Bengals,"$5,325,016","$1,331,254","$872,740","$218,185",16.4%
970,Travis Jones,IDL,Ravens,"$5,306,660","$1,326,665","$1,039,388","$259,847",19.6%
971,Brodric Martin,IDL,Lions,"$5,304,082","$1,326,021","$857,512","$214,378",16.2%
972,Tre Tucker,WR,Raiders,"$5,304,082","$1,326,021","$857,512","$214,378",16.2%
973,Mekhi Blackmon,CB,Vikings,"$5,304,082","$1,326,021","$857,512","$214,378",16.2%
974,Cameron Latu,TE,49ers,"$5,304,082","$1,326,021","$857,512","$214,378",16.2%
975,Siaki Ika,IDL,Browns,"$5,304,082","$1,326,021","$857,512","$214,378",16.2%
976,Ricky Stromberg,C,Commanders,"$5,304,082","$1,326,021","$857,512","$214,378",16.2%
977,Jake Moody,K,49ers,"$5,304,082","$1,326,021","$857,512","$214,378",16.2%
978,Bernhard Raimann,LT,Colts,"$5,301,960","$1,325,490","$1,035,972","$258,993",19.5%
979,Alex Wright,EDGE,Browns,"$5,293,574","$1,323,394","$1,029,872","$257,468",19.5%
980,A.J. Dillon,RB,Packers,"$5,285,830","$1,321,458","$2,760,240","$690,060",52.2%
981,Taybor Pepper,LS,49ers,"$3,960,000","$1,320,000","$1,500,000","$500,000",37.9%
982,J.T. Woods,S,Chargers,"$5,276,440","$1,319,110","$1,017,412","$254,353",19.3%
983,"Willie Gay, Jr.",LB,Chiefs,"$5,271,046","$1,317,762","$2,853,081","$713,270",54.1%
984,Damiere Byrd,WR,Panthers,"$1,317,500","$1,317,500","$152,500","$152,500",11.6%
985,Jonathan Bullard,IDL,Vikings,"$1,317,500","$1,317,500","$50,000","$50,000",3.8%
986,Jerick McKinnon,RB,Chiefs,"$1,317,500","$1,317,500","$1,092,500","$1,092,500",82.9%
987,Chosen Anderson,WR,Dolphins,"$1,317,500","$1,317,500","$152,500","$152,500",11.6%
988,A.J. Klein,LB,Bills,"$1,317,500","$1,317,500","$100,000","$100,000",7.6%
989,Chris Conley,WR,49ers,"$1,317,500","$1,317,500","$400,000","$400,000",30.4%
990,Casey Kreiter,LS,Giants,"$1,317,500","$1,317,500","$352,500","$352,500",26.8%
991,Chris Moore,WR,Titans,"$1,317,500","$1,317,500","$1,000,000","$1,000,000",75.9%
992,Blaine Gabbert,QB,Chiefs,"$1,317,500","$1,317,500","$1,092,500","$1,092,500",82.9%
993,J.J. Jansen,LS,Panthers,"$1,317,500","$1,317,500","$552,500","$552,500",41.9%
994,C.J. Goodwin,CB,Cowboys,"$1,317,500","$1,317,500","$452,500","$452,500",34.3%
995,Jake McQuaide,LS,Lions,"$1,317,500","$1,317,500","$152,500","$152,500",11.6%
996,Shaq Lawson,EDGE,Bills,"$1,317,500","$1,317,500","$452,500","$452,500",34.3%
997,Patrick Scales,LS,Bears,"$1,317,500","$1,317,500","$1,092,500","$1,092,500",82.9%
998,Eric Rowe,S,Panthers,"$1,317,500","$1,317,500","$852,500","$852,500",64.7%
999,Kendall Lamm,LT,Dolphins,"$1,317,500","$1,317,500","$200,000","$200,000",15.2%
1000,David Mayo,LB,Commanders,"$1,317,500","$1,317,500","$152,500","$152,500",11.6%
1001,Johnathan Hankins,IDL,Cowboys,"$1,317,500","$1,317,500","$1,092,500","$1,092,500",82.9%
1002,Justin Bethel,CB,Dolphins,"$1,317,500","$1,317,500","$75,000","$75,000",5.7%
1003,Jamison Crowder,WR,Giants,"$1,317,500","$1,317,500","$27,500","$27,500",2.1%
1004,Deon Bush,S,Chiefs,"$1,317,500","$1,317,500","$350,000","$350,000",26.6%
1005,Morgan Cox,LS,Titans,"$1,317,500","$1,317,500","$1,002,500","$1,002,500",76.1%
1006,Thomas Morstead,P,Jets,"$1,317,500","$1,317,500","$1,092,500","$1,092,500",82.9%
1007,Sterling Shepard,WR,Giants,"$1,317,500","$1,317,500",$0,$0,0.0%
1008,Carl Davis,IDL,Patriots,"$1,317,500","$1,317,500","$250,000","$250,000",19.0%
1009,Jonathan Williams,RB,Commanders,"$1,317,500","$1,317,500","$152,500","$152,500",11.6%
1010,Germain Ifedi,RT,Falcons,"$1,317,500","$1,317,500","$152,500","$152,500",11.6%
1011,Kamu Grugier-Hill,LB,Panthers,"$1,317,500","$1,317,500","$152,500","$152,500",11.6%
1012,Michael Burton,FB,Broncos,"$1,317,500","$1,317,500","$1,066,250","$1,066,250",80.9%
1013,Willie Snead,WR,49ers,"$1,317,500","$1,317,500","$275,000","$275,000",20.9%
1014,Henry Anderson,IDL,Panthers,"$1,317,500","$1,317,500","$152,500","$152,500",11.6%
1015,Tyler Larsen,C,Commanders,"$1,317,500","$1,317,500","$152,500","$152,500",11.6%
1016,Bobby McCain,S,Giants,"$1,317,500","$1,317,500","$652,500","$652,500",49.5%
1017,Latavius Murray,RB,Bills,"$1,317,500","$1,317,500","$802,500","$802,500",60.9%
1018,Josh Wells,LT,Jaguars,"$1,317,500","$1,317,500","$150,000","$150,000",11.4%
1019,John Jenkins,IDL,Raiders,"$1,317,500","$1,317,500","$200,000","$200,000",15.2%
1020,Greg Dulcich,TE,Broncos,"$5,259,140","$1,314,785","$1,004,828","$251,207",19.1%
1021,Cordale Flott,CB,Giants,"$5,241,844","$1,310,461","$992,248","$248,062",18.9%
1022,Jeremy Chinn,S,Panthers,"$5,241,474","$1,310,369","$2,687,027","$671,757",51.3%
1023,Andre Cisco,S,Jaguars,"$5,236,498","$1,309,125","$1,168,360","$292,090",22.3%
1024,DeAngelo Malone,EDGE,Falcons,"$5,229,582","$1,307,396","$983,332","$245,833",18.8%
1025,Kellen Mond,QB,Browns,"$5,223,412","$1,305,853","$1,158,844","$289,711",22.2%
1026,Davis Mills,QB,Texans,"$5,222,100","$1,305,525","$1,157,892","$289,473",22.2%
1027,Jalen Mayfield,LG,Falcons,"$5,208,012","$1,302,003","$1,147,644","$286,911",22.0%
1028,Nakobe Dean,LB,Eagles,"$5,204,642","$1,301,161","$965,192","$241,298",18.5%
1029,Matt Nelson,LT,Lions,"$1,300,000","$1,300,000","$150,000","$150,000",11.5%
1030,James Pierre,CB,Steelers,"$1,300,000","$1,300,000",$0,$0,0.0%
1031,Duke Shelley,CB,Raiders,"$1,300,000","$1,300,000","$500,000","$500,000",38.5%
1032,Joseph Ossai,EDGE,Bengals,"$5,192,616","$1,298,154","$1,136,448","$284,112",21.9%
1033,DeMarvin Leal,IDL,Steelers,"$5,186,896","$1,296,724","$952,288","$238,072",18.4%
1034,Marcus Jones,CB,Patriots,"$5,176,952","$1,294,238","$945,056","$236,264",18.3%
1035,Brady Christensen,LG,Panthers,"$5,163,282","$1,290,821","$1,115,112","$278,778",21.6%
1036,Malik Willis,QB,Titans,"$5,160,100","$1,290,025","$932,800","$233,200",18.1%
1037,Cameron Thomas,EDGE,Cardinals,"$5,144,340","$1,286,085","$921,336","$230,334",17.9%
1038,Aaron Robinson,CB,Giants,"$5,143,292","$1,285,823","$1,100,576","$275,144",21.4%
1039,Cedric Ogbuehi,LT,Jets,"$1,285,000","$1,285,000","$120,000","$120,000",9.3%
1040,Jalen Tolbert,WR,Cowboys,"$5,135,720","$1,283,930","$915,068","$228,767",17.8%
1041,Terrel Bernard,LB,Bills,"$5,132,864","$1,283,216","$912,992","$228,248",17.8%
1042,Dylan Parham,LG,Raiders,"$5,131,430","$1,282,858","$911,948","$227,987",17.8%
1043,Rachaad White,RB,Buccaneers,"$5,130,000","$1,282,500","$910,908","$227,727",17.8%
1044,Alim McNeill,IDL,Lions,"$5,129,182","$1,282,296","$1,090,312","$272,578",21.3%
1045,Sean Rhyan,LT,Packers,"$5,122,854","$1,280,714","$905,712","$226,428",17.7%
1046,Max Scharping,RG,Bengals,"$1,280,000","$1,280,000","$175,000","$175,000",13.7%
1047,Kentavius Street,EDGE,Eagles,"$1,280,000","$1,280,000","$500,000","$500,000",39.1%
1048,Justin Hollins,LB,Packers,"$1,280,000","$1,280,000","$155,000","$155,000",12.1%
1049,Milton Williams,IDL,Eagles,"$5,110,182","$1,277,546","$1,076,496","$269,124",21.1%
1050,Tyrion Davis-Price,RB,49ers,"$5,108,546","$1,277,137","$895,304","$223,826",17.5%
1051,Benjamin St-Juste,CB,Commanders,"$5,100,758","$1,275,190","$1,069,640","$267,410",21.0%
1052,Matt Corral,QB,Panthers,"$2,094,246","$1,273,562","$884,904","$221,226",42.3%
1053,Eddie Goldman,IDL,Falcons,"$1,272,500","$1,272,500","$1,047,500","$1,047,500",82.3%
1054,Jon Weeks,LS,Texans,"$1,272,500","$1,272,500","$152,500","$152,500",12.0%
1055,Jacob Bobenmoyer,LS,Raiders,"$3,815,000","$1,271,667","$1,000,000","$333,333",26.2%
1056,Osa Odighizuwa,IDL,Cowboys,"$5,086,198","$1,271,550","$1,059,048","$264,762",20.8%
1057,Zachary Carter,IDL,Bengals,"$5,079,936","$1,269,984","$874,500","$218,625",17.2%
1058,Ross Matiscik,LS,Jaguars,"$5,070,000","$1,267,500","$800,000","$200,000",15.8%
1059,Donald Parham,TE,Chargers,"$2,565,000","$1,267,500","$400,000","$200,000",15.6%
1060,Nick Cross,S,Colts,"$5,065,636","$1,266,409","$864,100","$216,025",17.1%
1061,Paulson Adebo,CB,Saints,"$5,045,010","$1,261,250","$1,029,096","$257,274",20.4%
1062,Logan Bruss,LT,Rams,"$5,044,904","$1,261,226","$849,020","$212,255",16.8%
1063,Danny Gray,WR,49ers,"$5,044,904","$1,261,226","$849,020","$212,255",16.8%
1064,Myjai Sanders,EDGE,Cardinals,"$5,044,904","$1,261,226","$849,020","$212,255",16.8%
1065,David Bell,WR,Browns,"$5,044,904","$1,261,226","$849,020","$212,255",16.8%
1066,Brian Robinson Jr.,RB,Commanders,"$5,044,904","$1,261,226","$849,020","$212,255",16.8%
1067,Kerby Joseph,S,Lions,"$5,044,904","$1,261,226","$849,020","$212,255",16.8%
1068,Leo Chenal,LB,Chiefs,"$5,044,904","$1,261,226","$849,020","$212,255",16.8%
1069,Channing Tindall,LB,Dolphins,"$5,044,904","$1,261,226","$849,020","$212,255",16.8%
1070,Jeremy Ruckert,TE,Jets,"$5,044,903","$1,261,226","$849,020","$212,255",16.8%
1071,Nick Westbrook-Ikhine,WR,Titans,"$1,260,000","$1,260,000","$400,000","$400,000",31.7%
1072,Josh Palmer,WR,Chargers,"$5,032,056","$1,258,014","$1,019,676","$254,919",20.3%
1073,Matt Barkley,QB,Bills,"$1,250,200","$1,250,200","$235,200","$235,200",18.8%
1074,Equanimeous St. Brown,WR,Bears,"$1,250,000","$1,250,000","$170,000","$170,000",13.6%
1075,Malcolm Koonce,EDGE,Raiders,"$4,997,960","$1,249,490","$994,880","$248,720",19.9%
1076,Nick Moore,LS,Ravens,"$2,495,000","$1,247,500","$1,440,000","$720,000",57.7%
1077,Divine Deablo,LB,Raiders,"$4,980,836","$1,245,209","$982,424","$245,606",19.7%
1078,Hunter Long,TE,Rams,"$4,968,696","$1,242,174","$973,596","$243,399",19.6%
1079,Blake Gillikin,P,Saints,"$1,240,000","$1,240,000","$600,000","$600,000",48.4%
1080,Logan Wilson,LB,Bengals,"$4,945,592","$1,236,398","$1,156,792","$289,198",23.4%
1081,Dyami Brown,WR,Commanders,"$4,943,998","$1,236,000","$955,636","$238,909",19.3%
1082,Antonio Gibson,RB,Commanders,"$4,932,638","$1,233,160","$1,147,372","$286,843",23.3%
1083,Julian Okwara,EDGE,Lions,"$4,931,340","$1,232,835","$1,146,428","$286,607",23.2%
1084,Takkarist McKinley,EDGE,Cowboys,"$1,232,500","$1,232,500","$152,500","$152,500",12.4%
1085,Armon Watts,IDL,Steelers,"$1,232,500","$1,232,500","$152,500","$152,500",12.4%
1086,Rashad Fenton,CB,Cardinals,"$1,232,500","$1,232,500","$76,250","$76,250",6.2%
1087,Ike Boettger,RG,Bills,"$1,232,500","$1,232,500","$50,000","$50,000",4.1%
1088,Scott Miller,WR,Falcons,"$1,232,500","$1,232,500","$152,500","$152,500",12.4%
1089,Josh Woods,LB,Cardinals,"$1,232,500","$1,232,500","$777,500","$777,500",63.1%
1090,Nathan Peterman,QB,Bears,"$1,232,500","$1,232,500","$152,500","$152,500",12.4%
1091,Trevon Wesco,TE,Titans,"$1,232,500","$1,232,500","$352,500","$352,500",28.6%
1092,Michael Badgley,K,Lions,"$1,232,500","$1,232,500","$350,000","$350,000",28.4%
1093,Elijah Wilkinson,RT,Cardinals,"$1,232,500","$1,232,500","$1,092,500","$1,092,500",88.6%
1094,Ryan Neal,S,Buccaneers,"$1,232,500","$1,232,500","$1,092,500","$1,092,500",88.6%
1095,Kris Boyd,CB,Cardinals,"$1,232,500","$1,232,500","$427,500","$427,500",34.7%
1096,Richie James,WR,Chiefs,"$1,232,500","$1,232,500","$552,500","$552,500",44.8%
1097,Drew Sample,TE,Bengals,"$1,232,500","$1,232,500","$52,500","$52,500",4.3%
1098,Anthony Walker Jr.,LB,Browns,"$1,232,500","$1,232,500","$652,500","$652,500",52.9%
1099,Taylor Stallworth,IDL,Texans,"$1,232,500","$1,232,500","$352,500","$352,500",28.6%
1100,Jalen Guyton,WR,Chargers,"$1,232,500","$1,232,500","$76,000","$76,000",6.2%
1101,Dante Pettis,WR,Bears,"$1,232,500","$1,232,500","$152,500","$152,500",12.4%
1102,Olamide Zaccheaus,WR,Eagles,"$1,232,500","$1,232,500","$650,000","$650,000",52.7%
1103,Cornell Armstrong,CB,Falcons,"$1,232,500","$1,232,500","$152,500","$152,500",12.4%
1104,Maurice Hurst,IDL,Browns,"$1,232,500","$1,232,500",$0,$0,0.0%
1105,Jake Bailey,P,Dolphins,"$1,232,500","$1,232,500","$1,092,500","$1,092,500",88.6%
1106,Tae Davis,LB,Falcons,"$1,232,500","$1,232,500","$101,500","$101,500",8.2%
1107,Myles Gaskin,RB,Dolphins,"$1,232,500","$1,232,500",$0,$0,0.0%
1108,Tony Brown,CB,Colts,"$1,232,500","$1,232,500","$500,000","$500,000",40.6%
1109,Trayveon Williams,RB,Bengals,"$1,232,500","$1,232,500","$52,500","$52,500",4.3%
1110,Kyle Allen,QB,Bills,"$1,232,500","$1,232,500","$350,000","$350,000",28.4%
1111,Deadrin Senat,IDL,Buccaneers,"$1,232,500","$1,232,500","$652,500","$652,500",52.9%
1112,Troy Reeder,LB,Vikings,"$1,232,500","$1,232,500","$100,000","$100,000",8.1%
1113,David Blough,QB,Cardinals,"$1,232,500","$1,232,500","$76,250","$76,250",6.2%
1114,L.J. Collier,IDL,Cardinals,"$1,232,500","$1,232,500","$76,250","$76,250",6.2%
1115,Isaiah McKenzie,WR,Colts,"$1,232,500","$1,232,500","$402,500","$402,500",32.7%
1116,Cam Sims,WR,Raiders,"$1,232,500","$1,232,500","$301,250","$301,250",24.4%
1117,Jaquan Johnson,S,Raiders,"$1,232,500","$1,232,500","$431,500","$431,500",35.0%
1118,Ronald Jones II,RB,Cowboys,"$1,232,500","$1,232,500","$302,500","$302,500",24.5%
1119,Chuma Edoga,RT,Cowboys,"$1,232,500","$1,232,500","$152,500","$152,500",12.4%
1120,Matthew Adams,LB,Browns,"$1,232,500","$1,232,500","$300,000","$300,000",24.3%
1121,Michael Deiter,C,Texans,"$1,232,500","$1,232,500","$125,000","$125,000",10.1%
1122,Chase Edmonds,RB,Buccaneers,"$1,232,500","$1,232,500","$152,500","$152,500",12.4%
1123,Malik Reed,EDGE,Dolphins,"$1,232,500","$1,232,500","$750,000","$750,000",60.9%
1124,Chandon Sullivan,CB,Steelers,"$1,232,500","$1,232,500","$152,500","$152,500",12.4%
1125,Jordan Willis,EDGE,Raiders,"$1,232,500","$1,232,500","$76,250","$76,250",6.2%
1126,Trent Sieg,LS,Cowboys,"$1,232,500","$1,232,500","$402,500","$402,500",32.7%
1127,O.J. Howard,TE,Raiders,"$1,232,500","$1,232,500","$451,250","$451,250",36.6%
